znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Mazda,3,469000,2022,Ojeté,43250,110,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,329000,2015,Ojeté,87695,110,Nafta,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy E,145000,2007,Ojeté,281000,125,Nafta,0,Automatická,Pohon zadních kol
BMW,X6,1429000,2020,Ojeté,64332,195,Nafta,0,Automatická,4x4
Mercedes-Benz,GLA,849000,2024,Ojeté,28677,110,Nafta,0,Automatická,Pohon předních kol
Ford,Mustang,1270500,2022,Ojeté,18000,331,Benzín,0,Automatická,Pohon zadních kol
Mercedes-Benz,GLC,1589000,2025,Ojeté,31151,145,Nafta,0,Automatická,4x4
Peugeot,2008,599000,2022,Ojeté,36694,96,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,179000,2010,Ojeté,254603,103,Nafta,0,Manuální,Pohon předních kol
Audi,A6,629000,2018,Ojeté,150360,210,Nafta,0,Automatická,4x4
Seat,Leon,249000,2015,Ojeté,237261,206,Benzín,0,Manuální,Pohon předních kol
BMW,M3,1599000,2012,Ojeté,45067,309,Benzín,0,Automatická,Pohon zadních kol
Volkswagen,Golf,405000,2021,Ojeté,99900,96,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,AMG GT,2299000,2023,Ojeté,22905,320,Benzín,0,Automatická,4x4
Audi,e-tron,590000,2020,Ojeté,85738,230,Elektro,71,Automatická,4x4
Dodge,Challenger,894190,2023,Ojeté,39000,280,Benzín,0,Automatická,Pohon zadních kol
Škoda,Fabia,269999,2024,Ojeté,168000,59,Benzín,0,Manuální,
Ford,Tourneo Custom,1180000,2024,Ojeté,18397,125,Nafta,0,Automatická,
BMW,X6,499000,2015,Ojeté,260996,190,Nafta,0,Automatická,4x4
Peugeot,308,54990,2007,Ojeté,268261,80,Nafta,0,Manuální,Pohon předních kol
Ford,Kuga,720000,2026,Nové,10,137,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,288000,2018,Ojeté,180000,110,Benzín,0,Automatická,Pohon předních kol
Peugeot,Partner,210000,2016,Ojeté,77840,88,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 5,265000,2014,Ojeté,175900,140,Nafta,0,Automatická,4x4
Volkswagen,Passat,280000,2018,Ojeté,240000,140,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Sharan,430000,2016,Ojeté,155000,110,Nafta,0,Manuální,Pohon předních kol
Chrysler,Pacifica,785290,2021,Ojeté,101000,216,Benzín,0,Automatická,
Dodge,Durango,954690,2021,Ojeté,121500,268,Benzín,0,Automatická,4x4
Škoda,Kamiq,415000,2022,Ojeté,121000,81,Benzín,0,Automatická,Pohon předních kol
Ford,Grand C-MAX,149990,2011,Ojeté,148717,103,Nafta,0,Manuální,Pohon předních kol
BMW,X3,880000,2019,Ojeté,80200,240,Nafta,0,Automatická,4x4
Volkswagen,Golf,234900,2013,Ojeté,181923,110,Nafta,0,Automatická,Pohon předních kol
Audi,Q7,999000,2018,Ojeté,141000,210,Nafta,0,Automatická,4x4
Škoda,Octavia,315000,2019,Ojeté,129000,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,GLE,2549000,2023,Ojeté,64000,450,Benzín,0,Automatická,4x4
Seat,Leon,616000,2023,Ojeté,26142,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy G,4499000,2024,Ojeté,5701,430,Benzín,0,Automatická,4x4
Mercedes-Benz,EQE,1749000,2022,Ojeté,32000,460,Elektro,100,Automatická,4x4
Mercedes-Benz,Třídy V,1749000,2023,Ojeté,70000,174,Nafta,0,Automatická,Pohon zadních kol
Toyota,Rav4,799000,2021,Ojeté,58000,131,Hybridní,0,Automatická,4x4
Škoda,Octavia,55000,2007,Ojeté,369000,103,Nafta,0,Manuální,Pohon předních kol
Porsche,Boxster,2999900,2023,Ojeté,9000,309,Benzín,0,Automatická,Pohon zadních kol
Škoda,Kodiaq,399000,2018,Ojeté,95000,110,Nafta,0,Manuální,4x4
Audi,A6 Avant,649000,2019,Ojeté,147000,120,Nafta,0,Automatická,4x4
Toyota,Verso,249900,2013,Ojeté,102713,97,Benzín,0,Manuální,Pohon předních kol
BMW,Z4,1849000,2025,Ojeté,12400,250,Benzín,0,Automatická,Pohon zadních kol
Toyota,Aygo,249900,2019,Ojeté,57100,53,Benzín,0,Automatická,Pohon předních kol
Toyota,Rav4,435000,2016,Ojeté,165064,114,Hybridní,0,Automatická,4x4
BMW,Řada 5,1069000,2021,Ojeté,115000,210,Nafta,0,Automatická,4x4
Toyota,Corolla,459000,2020,Ojeté,111502,90,Hybridní,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,359000,1992,Ojeté,83000,240,Benzín,0,Automatická,Pohon zadních kol
Škoda,Superb,415000,2019,Ojeté,62000,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,1590000,2019,Ojeté,71000,270,Benzín,0,Automatická,4x4
Volkswagen,Caravelle,499000,2013,Ojeté,299000,103,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy G,2779000,2016,Ojeté,39600,420,Benzín,0,Automatická,4x4
Audi,RS3,1329000,2021,Ojeté,38000,294,Benzín,0,Automatická,4x4
Land Rover,Range Rover,3999000,2025,Předváděcí,12900,404,Hybridní,0,Automatická,4x4
BMW,Řada 5,849900,2020,Ojeté,90860,250,Benzín,0,Automatická,Pohon předních kol
Toyota,Rav4,799900,2022,Ojeté,81245,163,Hybridní,0,Automatická,4x4
Škoda,Superb,699900,2021,Ojeté,121360,147,Nafta,0,Automatická,4x4
Škoda,Superb,549900,2020,Ojeté,185125,140,Nafta,0,Automatická,4x4
Škoda,Fabia,249900,2022,Ojeté,113200,70,Benzín,0,Manuální,
Škoda,Superb,499900,2019,Ojeté,115300,140,Nafta,0,Automatická,Pohon předních kol
Alfa Romeo,Giulia,585000,2018,Ojeté,95000,110,Nafta,0,Automatická,Pohon zadních kol
Mercedes-Benz,GLE,3199900,2026,Nové,25,455,Hybridní,0,Automatická,4x4
Mercedes-Benz,Třídy E,599900,2016,Ojeté,95600,200,Benzín,0,Automatická,Pohon zadních kol
Ford,Transit Custom,875000,2026,Nové,10,100,Nafta,0,Manuální,Pohon předních kol
SsangYong,Musso,699900,2024,Ojeté,60260,148,Nafta,0,Automatická,4x4
Audi,A3,349900,2016,Ojeté,140775,110,Nafta,0,Automatická,Pohon předních kol
Volvo,XC90,1949900,2026,Ojeté,20,335,Hybridní,0,Automatická,4x4
Volkswagen,Golf,469900,2019,Ojeté,189880,221,Benzín,0,Automatická,4x4
Citroën,C5 Aircross,649000,2021,Ojeté,43100,165,Hybridní,0,Automatická,Pohon předních kol
Audi,RS6,3699900,2025,Ojeté,8100,463,Benzín,0,Automatická,4x4
Škoda,Kodiaq,599900,2019,Ojeté,74200,110,Nafta,0,Automatická,Pohon předních kol
Audi,SQ8,1749900,2022,Ojeté,47930,373,Benzín,0,Automatická,4x4
BMW,Řada 5,899900,2021,Ojeté,117560,210,Nafta,0,Automatická,4x4
BMW,M4,1999000,2022,Ojeté,34000,375,Benzín,0,Automatická,Pohon zadních kol
Volvo,XC60,949900,2023,Ojeté,95490,186,Hybridní,0,Automatická,4x4
Mercedes-Benz,GLE,2599900,2026,Nové,20,270,Nafta,0,Automatická,4x4
BMW,Řada 1,479900,2014,Ojeté,114505,235,Benzín,0,Automatická,
Škoda,Enyaq iV,999900,2023,Ojeté,29998,220,Elektro,82,Automatická,4x4
Audi,Q7,2099900,2026,Nové,50,210,Nafta,0,Automatická,4x4
Toyota,Rav4,899900,2024,Ojeté,60855,163,Hybridní,0,Automatická,4x4
Audi,A6 allroad,2099900,2025,Ojeté,20,253,Nafta,0,Automatická,4x4
Audi,Q3,599900,2019,Ojeté,115400,140,Nafta,0,Automatická,
Ford,Kuga,907900,2026,Nové,10,178,Hybridní,0,Automatická,Pohon předních kol
Jaguar,F-Type,899900,2018,Ojeté,55580,250,Benzín,0,Automatická,Pohon předních kol
Audi,Q8,2499900,2026,Nové,30,210,Nafta,0,Automatická,4x4
Škoda,Karoq,629900,2022,Ojeté,29998,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,499900,2020,Ojeté,113400,135,Nafta,0,Automatická,4x4
Bentley,Continental GT,1799900,2016,Ojeté,52315,434,Benzín,0,Automatická,4x4
Škoda,Kodiaq,749900,2023,Ojeté,149987,147,Nafta,0,Automatická,4x4
Škoda,Kamiq,449900,2021,Ojeté,97310,110,Benzín,0,Manuální,Pohon předních kol
Dodge,Charger,1199000,2021,Ojeté,32000,362,Benzín,0,Automatická,Pohon zadních kol
Škoda,Superb,429900,2021,Ojeté,187200,110,Nafta,0,Automatická,
Cupra,Leon,649900,2022,Ojeté,120645,228,Benzín,0,Automatická,4x4
Audi,Q8,2199900,2025,Ojeté,11998,210,Nafta,0,Automatická,4x4
Kia,ProCeed,549900,2022,Ojeté,85995,150,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,339700,2016,Ojeté,167800,110,Benzín,0,Automatická,Pohon předních kol
Hyundai,i30,420000,2023,Ojeté,41070,118,Benzín,0,Manuální,
Volvo,XC60,829900,2021,Ojeté,118005,186,Hybridní,0,Automatická,4x4
BMW,Řada 7,999900,2018,Ojeté,69720,294,Nafta,0,Automatická,4x4
Mercedes-Benz,Třídy E,1699900,2023,Ojeté,16998,240,Hybridní,0,Automatická,4x4
BMW,Řada 3,1049900,2023,Ojeté,47052,140,Nafta,0,Automatická,4x4
Volkswagen,Touareg,1049900,2021,Ojeté,129980,210,Nafta,0,Automatická,4x4
Audi,SQ7,2899900,2026,Ojeté,50,373,Benzín,0,Automatická,4x4
Audi,Q5,1749900,2026,Ojeté,50,150,Hybridní,0,Automatická,4x4
Kia,Cee´d,599000,2025,Nové,0,103,Benzín,0,Automatická,Pohon předních kol
Kia,ProCeed,599900,2022,Ojeté,63810,150,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,899900,2017,Ojeté,139505,270,Benzín,0,Automatická,4x4
Škoda,Octavia,470000,2021,Ojeté,128504,150,Hybridní,0,Automatická,
Audi,Q5,749900,2019,Ojeté,121785,210,Nafta,0,Automatická,4x4
Volvo,XC90,1999900,2026,Nové,10,184,Benzín,0,Automatická,4x4
Škoda,Superb,699900,2022,Ojeté,74050,160,Hybridní,0,Automatická,Pohon předních kol
Audi,Q7,999900,2022,Ojeté,150790,210,Nafta,0,Automatická,4x4
Škoda,Karoq,500000,2021,Ojeté,93584,110,Benzín,0,Manuální,
Porsche,Panamera,1679900,2019,Ojeté,99890,338,Benzín,0,Automatická,4x4
Mercedes-Benz,GLE,2799900,2026,Nové,20,270,Nafta,0,Automatická,4x4
Peugeot,508,695000,2022,Ojeté,33450,165,Hybridní,0,Automatická,Pohon předních kol
Audi,e-tron,652190,2020,Ojeté,66500,230,Elektro,71,,
Opel,Corsa,299000,2020,Ojeté,93480,100,Elektro,50,Automatická,
Volkswagen,ID.3,418000,2020,Ojeté,135868,150,Elektro,62,Automatická,
Volkswagen,ID.3,418000,2020,Ojeté,135612,150,Elektro,62,Automatická,
Seat,Leon,409000,2021,Ojeté,148014,110,Benzín,0,Automatická,
Kia,EV6,769000,2022,Ojeté,54531,239,Elektro,77,Automatická,4x4
Škoda,Superb,650000,2021,Ojeté,63803,160,Hybridní,0,Automatická,
Hyundai,i30,140000,2013,Ojeté,156205,94,Nafta,0,Manuální,
Opel,Corsa,289000,2020,Ojeté,72957,100,Elektro,50,Automatická,
Škoda,Enyaq iV,529000,2021,Ojeté,101739,132,Elektro,62,Automatická,
Volvo,V60,599000,2021,Ojeté,111704,145,Nafta,0,Automatická,
Volkswagen,ID.4,537000,2022,Ojeté,117413,150,Elektro,82,Automatická,
Škoda,Octavia,340000,2017,Ojeté,119769,110,Nafta,0,Manuální,4x4
Seat,Leon,289900,2015,Ojeté,158976,110,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Taigo,479000,2022,Ojeté,69294,110,Benzín,0,Automatická,
Škoda,Octavia,480000,2020,Ojeté,82041,110,Benzín,0,Manuální,
Škoda,Kodiaq,597000,2021,Ojeté,167000,110,Nafta,0,Automatická,Pohon předních kol
Renault,ZOE,239000,2018,Ojeté,22728,68,Elektro,41,Automatická,
Volkswagen,Golf,447000,2022,Ojeté,135955,110,Nafta,0,Automatická,
Opel,Grandland,348000,2022,Ojeté,131347,96,Benzín,0,Manuální,
Mazda,CX-5,429000,2017,Ojeté,146606,121,Benzín,0,Automatická,
Citroën,Grand C4 Picasso,229000,2017,Ojeté,146674,96,Benzín,0,Manuální,
Ford,Focus,329000,2019,Ojeté,138297,134,Benzín,0,Manuální,
Renault,Espace,229000,2015,Ojeté,212587,147,Benzín,0,Automatická,
Fiat,500X,238000,2018,Ojeté,110352,103,Benzín,0,Manuální,
Citroën,Grand C4 SpaceTourer,277000,2020,Ojeté,129503,96,Nafta,0,Manuální,
Tesla,Model X,769000,2017,Ojeté,103282,386,Elektro,100,Automatická,4x4
Opel,Corsa,269000,2020,Ojeté,98150,100,Elektro,50,Automatická,
MG,ZS,309000,2020,Ojeté,94166,105,Elektro,45,Automatická,
Volvo,V60,348000,2017,Ojeté,164637,140,Nafta,0,Automatická,4x4
Volvo,S60,935000,2024,Ojeté,24324,335,Hybridní,0,Automatická,4x4
Seat,Leon,428000,2021,Ojeté,121711,110,Benzín,0,Automatická,
Volkswagen,ID.4,498000,2021,Ojeté,130613,150,Elektro,82,Automatická,
Ford,S-MAX,288000,2021,Ojeté,176867,110,Nafta,0,Manuální,
MG,ZS,309000,2020,Ojeté,94948,105,Elektro,45,Automatická,
Audi,A3,487000,2021,Ojeté,139529,110,Benzín,0,Automatická,
Volkswagen,Transporter,569000,2019,Ojeté,87217,75,Nafta,0,Manuální,
Škoda,Superb,229000,2012,Ojeté,172343,191,Benzín,0,Automatická,4x4
Volvo,V60,989000,2026,Nové,0,145,Benzín,0,Automatická,
Peugeot,5008,339000,2017,Ojeté,109551,96,Benzín,0,Manuální,
Tesla,Model S,499000,2017,Ojeté,119116,235,Elektro,75,Automatická,
Volkswagen,Passat,249000,2017,Ojeté,244318,110,Nafta,0,Automatická,
Tesla,Model 3,538000,2020,Ojeté,123298,324,Elektro,75,Automatická,4x4
Polestar,2,559000,2020,Ojeté,138881,300,Elektro,78,Automatická,4x4
Tesla,Model 3,598000,2020,Ojeté,101179,377,Elektro,75,Automatická,4x4
Tesla,Model 3,538000,2019,Ojeté,119120,324,Elektro,75,Automatická,4x4
Seat,Leon,367000,2020,Ojeté,149950,110,Nafta,0,Automatická,
Jaguar,E-Pace,459000,2019,Ojeté,92019,147,Benzín,0,Automatická,4x4
Land Rover,Discovery,439000,2013,Ojeté,139963,188,Nafta,0,Automatická,4x4
Ford,Puma,495900,2026,Nové,13,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,358000,2017,Ojeté,142950,110,Nafta,0,Automatická,
Volvo,,1079000,2026,Nové,0,175,Elektro,0,Automatická,Pohon zadních kol
Škoda,Superb,228000,2014,Ojeté,217314,125,Nafta,0,Automatická,
Citroën,Grand C4 SpaceTourer,269000,2018,Ojeté,112901,96,Nafta,0,Manuální,
Peugeot,5008,388000,2019,Ojeté,137070,96,Nafta,0,Automatická,
Ford,Focus,328000,2022,Ojeté,115000,88,Nafta,0,Manuální,
Tesla,Model 3,598000,2020,Ojeté,115119,377,Elektro,75,Automatická,4x4
MG,ZS,299000,2019,Ojeté,86692,105,Elektro,45,Automatická,
Cupra,Formentor,695000,2022,Ojeté,52879,228,Benzín,0,Automatická,4x4
Tesla,Model 3,568000,2019,Ojeté,76906,324,Elektro,75,Automatická,4x4
Opel,Grandland,509000,2023,Ojeté,59000,96,Benzín,0,Manuální,
Mitsubishi,Eclipse Cross,388000,2018,Ojeté,75083,120,Benzín,0,Automatická,
Cupra,Born,469000,2022,Ojeté,99981,150,Elektro,62,Automatická,
Opel,Astra,528000,2023,Ojeté,38000,96,Nafta,0,Automatická,
Škoda,Superb,387000,2022,Ojeté,191643,110,Benzín,0,Automatická,
MG,MG5,479000,2022,Ojeté,44865,115,Elektro,61,Automatická,
Škoda,Superb,148000,2011,Ojeté,214020,103,Nafta,0,Manuální,
Škoda,Superb,369000,2020,Ojeté,186480,110,Benzín,0,Automatická,
Land Rover,Range Rover Sport,398000,2016,Ojeté,179639,190,Nafta,0,Automatická,4x4
Peugeot,2008,379000,2020,Ojeté,91086,100,Elektro,50,Automatická,
Tesla,Model S,699000,2018,Ojeté,119702,386,Elektro,100,Automatická,
Volkswagen,ID.3,418000,2020,Ojeté,89109,150,Elektro,62,Automatická,
Opel,Astra,698000,2022,Ojeté,17000,133,Hybridní,0,Automatická,
Škoda,Octavia,229000,2018,Ojeté,186178,85,Nafta,0,Manuální,
Cupra,Born,459000,2021,Ojeté,111170,150,Elektro,62,Automatická,
Peugeot,508,428000,2019,Ojeté,119105,133,Benzín,0,Automatická,
Land Rover,Range Rover Evoque,1619000,2025,Nové,0,120,Nafta,0,Automatická,4x4
Tesla,Model 3,489000,2021,Ojeté,156777,239,Elektro,60,Automatická,
Volkswagen,ID.3,429000,2020,Ojeté,113421,150,Elektro,62,Automatická,
Mazda,6,519000,2021,Ojeté,118168,121,Benzín,0,Automatická,
Volkswagen,ID.3,388000,2020,Ojeté,118327,150,Elektro,62,Automatická,
Volkswagen,Golf,450000,2022,Ojeté,54019,96,Benzín,0,Manuální,Pohon předních kol
Cupra,Born,449000,2022,Ojeté,120182,150,Elektro,62,Automatická,
Mercedes-Benz,Třídy C,219000,2013,Ojeté,206010,125,Nafta,0,Automatická,
Nissan,LEAF,299000,2020,Ojeté,91324,110,Elektro,40,Automatická,
Volkswagen,ID.3,407000,2020,Ojeté,101340,150,Elektro,62,Automatická,
Volkswagen,ID.3,367000,2020,Ojeté,142102,150,Elektro,62,Automatická,
Volkswagen,ID.4,529000,2020,Ojeté,120558,150,Elektro,82,Automatická,
Ford,Mustang Mach-E,537000,2021,Ojeté,136696,198,Elektro,75,Automatická,
Volkswagen,ID.3,397000,2020,Ojeté,109850,150,Elektro,62,Automatická,
Mazda,3,348000,2019,Ojeté,144529,90,Benzín,0,Manuální,
Škoda,Superb,124000,2012,Ojeté,305610,125,Nafta,0,Automatická,
Citroën,Grand C4 Picasso,228000,2016,Ojeté,154002,88,Nafta,0,Automatická,
Land Rover,Freelander,84000,2007,Ojeté,296277,112,Nafta,0,Manuální,4x4
Volkswagen,ID.3,418000,2020,Ojeté,98750,150,Elektro,62,Automatická,
Volkswagen,ID.3,388000,2020,Ojeté,125474,150,Elektro,62,Automatická,
Peugeot,2008,349000,2020,Ojeté,118934,100,Elektro,50,Automatická,
Opel,Mokka,438000,2022,Ojeté,15166,100,Elektro,50,Automatická,
Peugeot,2008,360000,2020,Ojeté,123260,100,Elektro,50,Automatická,
Volkswagen,ID.4,569000,2022,Ojeté,97779,150,Elektro,82,Automatická,
Jaguar,XF,449000,2017,Ojeté,155814,280,Benzín,0,Automatická,4x4
Audi,SQ5,439000,2015,Ojeté,217041,230,Nafta,0,Automatická,4x4
Volkswagen,ID.3,408000,2020,Ojeté,100045,150,Elektro,62,Automatická,
Polestar,2,497000,2020,Ojeté,162574,300,Elektro,78,Automatická,4x4
Škoda,Superb,358000,2020,Ojeté,184797,110,Benzín,0,Automatická,
Ford,Mustang Mach-E,647000,2021,Ojeté,99093,210,Elektro,98,Automatická,
Opel,Corsa,309000,2020,Ojeté,100207,100,Elektro,50,Automatická,
Opel,Ampera,309000,2018,Ojeté,101510,150,Elektro,60,Automatická,
Volkswagen,Golf,328000,2021,Ojeté,180860,85,Nafta,0,Manuální,
Ford,Mustang Mach-E,537000,2021,Ojeté,138422,198,Elektro,75,Automatická,
Škoda,Octavia,319000,2018,Ojeté,153194,110,Benzín,0,Automatická,
Tesla,Model 3,559000,2019,Ojeté,99797,324,Elektro,75,Automatická,4x4
Jaguar,I-Pace,479000,2019,Ojeté,101049,294,Elektro,90,Automatická,4x4
Volkswagen,ID.4,469000,2021,Ojeté,141073,150,Elektro,82,Automatická,
Renault,Mégane,309000,2021,Ojeté,146254,85,Benzín,0,Manuální,
Tesla,Model 3,477000,2019,Ojeté,171484,324,Elektro,75,Automatická,4x4
Opel,Ampera,369000,2020,Ojeté,69779,150,Elektro,60,Automatická,
Škoda,Superb,279000,2016,Ojeté,218938,88,Nafta,0,Automatická,
Kia,Niro EV,399000,2020,Ojeté,137124,150,Elektro,0,Automatická,
Peugeot,2008,409000,2021,Ojeté,53885,100,Elektro,50,Automatická,
Volvo,XC40,989000,2026,Nové,0,120,Benzín,0,Automatická,
Audi,e-tron,609000,2020,Ojeté,139414,300,Elektro,95,Automatická,4x4
Volkswagen,ID.4,529000,2020,Ojeté,124889,150,Elektro,82,Automatická,
Volkswagen,ID.4,537000,2021,Ojeté,141133,150,Elektro,82,Automatická,
Kia,Niro EV,369000,2020,Ojeté,157155,150,Elektro,64,Automatická,
Tesla,Model 3,629000,2020,Ojeté,83997,377,Elektro,75,Automatická,
Hyundai,Kona,409000,2020,Ojeté,119567,150,Elektro,64,Automatická,
Tesla,Model 3,479000,2020,Ojeté,172225,324,Elektro,75,Automatická,4x4
Tesla,Model 3,437000,2019,Ojeté,195866,324,Elektro,75,Automatická,4x4
Kia,XCee´d,599000,2025,Nové,1,110,Benzín,0,Automatická,Pohon předních kol
Opel,Corsa,309000,2020,Ojeté,104538,100,Elektro,50,Automatická,
Tesla,Model 3,499000,2019,Ojeté,152029,324,Elektro,75,Automatická,4x4
Tesla,Model 3,478000,2019,Ojeté,175578,377,Elektro,75,Automatická,4x4
Citroën,ë-C4,339000,2020,Ojeté,110439,100,Elektro,50,Automatická,
Tesla,Model 3,569000,2021,Ojeté,155124,366,Elektro,79,Automatická,4x4
Tesla,Model 3,449000,2019,Ojeté,188099,324,Elektro,75,Automatická,4x4
Land Rover,Range Rover Sport,3129000,2026,Nové,0,221,Nafta,0,Automatická,4x4
Hyundai,Kona,429000,2020,Ojeté,92226,150,Elektro,64,Automatická,
Tesla,Model 3,538000,2019,Ojeté,111461,324,Elektro,75,Automatická,4x4
Tesla,Model 3,429000,2019,Ojeté,149819,239,Elektro,60,Automatická,
Kia,Niro EV,374000,2019,Ojeté,157605,150,Elektro,64,Automatická,
Volkswagen,Arteon,669000,2023,Ojeté,54551,110,Nafta,0,Automatická,Pohon předních kol
Citroën,ë-C4,387000,2021,Ojeté,27826,100,Elektro,50,Automatická,
Volkswagen,ID.3,409000,2020,Ojeté,101902,150,Elektro,62,Automatická,
Seat,Leon,249000,2020,Ojeté,218918,96,Benzín,0,Manuální,
Volkswagen,Golf,529000,2024,Ojeté,86424,110,Nafta,0,Automatická,
Volkswagen,ID.3,429000,2020,Ojeté,113111,150,Elektro,62,Automatická,
Opel,Insignia,374000,2021,Ojeté,138817,128,Nafta,0,Automatická,4x4
Škoda,Octavia,429000,2023,Ojeté,154624,110,Nafta,0,Automatická,
Cupra,Leon,579000,2022,Ojeté,128921,221,Benzín,0,Automatická,
Volkswagen,ID.3,379000,2020,Ojeté,137017,150,Elektro,62,Automatická,
Volvo,C40,999000,2024,Ojeté,26000,185,Elektro,0,Automatická,Pohon zadních kol
Tesla,Model 3,459000,2019,Ojeté,179104,324,Elektro,75,Automatická,4x4
Volkswagen,ID.3,449000,2020,Ojeté,62306,150,Elektro,62,Automatická,
Volkswagen,Touran,229000,2017,Ojeté,235185,85,Nafta,0,Automatická,
MG,ZS,319000,2020,Ojeté,74129,105,Elektro,45,Automatická,
Peugeot,2008,409000,2021,Ojeté,46806,100,Elektro,50,Automatická,
Volkswagen,Passat,419000,2022,Ojeté,135604,110,Nafta,0,Automatická,
MG,MG4,639000,2024,Ojeté,14701,320,Elektro,64,Automatická,4x4
Land Rover,Discovery,519000,2018,Ojeté,160644,177,Nafta,0,Automatická,4x4
Polestar,2,529000,2020,Ojeté,157676,300,Elektro,78,Automatická,4x4
Škoda,Kamiq,408000,2021,Ojeté,104137,81,Benzín,0,Automatická,
Volkswagen,Tiguan Allspace,1060000,2023,Ojeté,41093,180,Benzín,0,Automatická,4x4
Škoda,Octavia,519000,2021,Ojeté,136120,180,Hybridní,0,Automatická,
Škoda,Superb,719000,2022,Ojeté,92697,110,Nafta,0,Automatická,Pohon předních kol
Audi,A6,1035000,2023,Ojeté,40221,150,Nafta,0,Automatická,4x4
Volkswagen,ID.4,735000,2021,Ojeté,40047,150,Elektro,82,Automatická,Pohon zadních kol
Toyota,Yaris,900000,2024,Ojeté,12000,,Benzín,0,Manuální,4x4
Peugeot,308,299000,2022,Ojeté,136406,96,Nafta,0,Manuální,
Audi,A4 Avant,842000,2023,Ojeté,38745,150,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Passat,514000,2023,Ojeté,86158,110,Benzín,0,Automatická,
Škoda,Superb,409000,2020,Ojeté,159090,110,Benzín,0,Automatická,
Škoda,Enyaq iV,685000,2021,Ojeté,63430,150,Elektro,82,Automatická,Pohon zadních kol
Volkswagen,Passat,487000,2023,Ojeté,111666,110,Nafta,0,Automatická,
Ford,Focus,284000,2022,Ojeté,155068,88,Nafta,0,Manuální,
Audi,A4,429000,2022,Ojeté,156684,110,Benzín,0,Automatická,
Volkswagen,Passat,545000,2023,Ojeté,90590,110,Nafta,0,Automatická,Pohon předních kol
Cupra,Ateca,679000,2023,Ojeté,57734,221,Benzín,0,Automatická,4x4
Škoda,Superb,485000,2021,Ojeté,134996,110,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf,439000,2021,Ojeté,136860,110,Benzín,0,Automatická,
Audi,e-tron,925000,2022,Ojeté,36851,300,Elektro,95,Automatická,4x4
Tesla,Model 3,618000,2020,Ojeté,101029,377,Elektro,75,Automatická,4x4
Volkswagen,Arteon Shooting Brake,750000,2023,Ojeté,44347,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Passat,525000,2021,Ojeté,98652,110,Nafta,0,Automatická,Pohon předních kol
Audi,e-tron,999000,2022,Ojeté,49923,300,Elektro,95,Automatická,4x4
Volkswagen,Arteon Shooting Brake,999000,2024,Ojeté,23278,235,Benzín,0,Automatická,4x4
Dodge,Ram,969000,2018,Ojeté,99000,295,Benzín,0,Automatická,4x4
